"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"03-Apr-2017","     8028.55","     8057.40","     8014.40","     8053.15","      836437630","        19267.02"
"05-Apr-2017","     8077.85","     8100.70","     8045.75","     8095.10","     1073057297","        24808.88"
"06-Apr-2017","     8081.50","     8096.25","     8056.35","     8092.10","      944826819","        22343.23"
"07-Apr-2017","     8064.05","     8100.50","     8035.00","     8045.35","      988922713","        23637.86"
"10-Apr-2017","     8070.45","     8077.95","     8038.30","     8052.10","      781737603","        19158.08"
"11-Apr-2017","     8056.55","     8108.45","     8050.10","     8107.10","     1155746789","        23398.61"
"12-Apr-2017","     8115.20","     8122.55","     8028.70","     8078.85","     1091554970","        22467.68"
"13-Apr-2017","     8080.70","     8080.70","     8040.35","     8044.90","      812041950","        18991.32"
"17-Apr-2017","     8044.00","     8058.00","     8017.20","     8042.60","     1083549770","        20052.55"
"18-Apr-2017","     8065.10","     8117.20","     7995.35","     8003.15","     1276921853","        25005.18"
"19-Apr-2017","     8008.40","     8031.25","     7983.20","     8021.00","      947705555","        21898.44"
"20-Apr-2017","     8036.25","     8069.35","     8032.55","     8063.10","      946943401","        22590.72"
"21-Apr-2017","     8099.95","     8106.50","     8030.45","     8057.70","     1084272650","        21926.22"
"24-Apr-2017","     8075.20","     8142.45","     8072.80","     8137.35","     1066423363","        22612.23"
"25-Apr-2017","     8183.60","     8218.90","     8167.70","     8216.70","     1055422567","        25710.49"
"26-Apr-2017","     8244.70","     8260.35","     8178.95","     8230.85","     1193505826","        26594.63"
"27-Apr-2017","     8241.95","     8245.25","     8210.65","     8222.20","     1141231967","        28922.80"
"28-Apr-2017","     8226.40","     8227.80","     8195.55","     8214.30","     1159222672","        24420.46"
"02-May-2017","     8244.70","     8260.05","     8186.00","     8231.35","     1032444959","        23836.64"
"03-May-2017","     8259.55","     8260.80","     8215.40","     8227.70","      967975037","        22868.63"
"04-May-2017","     8263.85","     8269.10","     8235.80","     8265.80","     1051472955","        25001.18"
"05-May-2017","     8277.70","     8279.00","     8174.25","     8193.25","     1205539512","        26596.09"
"08-May-2017","     8216.95","     8241.25","     8206.60","     8226.10","      879982923","        19927.04"
"09-May-2017","     8246.30","     8256.00","     8222.65","     8242.70","      999272324","        20870.23"
"10-May-2017","     8266.65","     8325.60","     8265.05","     8320.20","      926170339","        21905.05"
"11-May-2017","     8354.65","     8358.50","     8323.70","     8331.00","      897412139","        23001.91"
"12-May-2017","     8343.15","     8343.90","     8271.95","     8299.20","      832311250","        22786.74"
